patient_id,y_true,probability,prediction,best_threshold
sub-002,0,0.007969244,0,0.197
sub-002,0,0.007969244,0,0.197
sub-002,0,0.015668582,0,0.197
sub-002,0,0.9629973,1,0.197
sub-002,0,0.083707355,0,0.197
sub-002,0,0.017921213,0,0.197
sub-002,0,0.013575418,0,0.197
sub-002,0,0.011737568,0,0.197
sub-002,0,0.015668582,0,0.197
sub-002,0,0.9556075,1,0.197
sub-002,0,0.017921213,0,0.197
sub-002,0,0.011737568,0,0.197
sub-002,0,0.015668582,0,0.197
sub-002,0,0.063813046,0,0.197
sub-002,0,0.09183021,0,0.197
sub-002,0,0.020375904,0,0.197
sub-002,0,0.017921213,0,0.197
sub-002,0,0.015668582,0,0.197
sub-002,0,0.015668582,0,0.197
sub-002,0,0.48353818,1,0.197
sub-002,0,0.128473,0,0.197
sub-002,0,0.059235718,0,0.197
sub-002,0,0.9419543,1,0.197
sub-002,0,0.11770047,0,0.197
sub-002,0,0.036089938,0,0.197
sub-002,0,0.96141917,1,0.197
sub-002,0,0.9916631,1,0.197
sub-002,0,0.9972978,1,0.197
sub-002,0,0.1913396,0,0.197
sub-002,0,0.009757878,0,0.197
sub-002,0,0.98428357,1,0.197
sub-002,0,0.96937615,1,0.197
sub-002,0,0.113355964,0,0.197
sub-002,0,0.08890293,0,0.197
sub-002,0,0.02782601,0,0.197
sub-002,0,0.0704806,0,0.197
sub-002,0,0.032247007,0,0.197
sub-002,0,0.032247007,0,0.197
sub-002,0,0.077196114,0,0.197
sub-002,0,0.10853514,0,0.197
sub-002,0,0.10853514,0,0.197
sub-002,0,0.0087226415,0,0.197
sub-002,0,0.094483696,0,0.197
sub-002,0,0.113355964,0,0.197
sub-002,0,0.1913396,0,0.197
sub-002,0,0.1913396,0,0.197
sub-002,0,0.113355964,0,0.197
sub-002,0,0.113355964,0,0.197
sub-002,0,0.09089491,0,0.197
sub-002,0,0.08837492,0,0.197
sub-002,0,0.11486924,0,0.197
sub-002,0,0.10853514,0,0.197
sub-002,0,0.10853514,0,0.197
sub-002,0,0.10853514,0,0.197
sub-002,0,0.18389006,0,0.197
sub-002,0,0.113355964,0,0.197
sub-002,0,0.08445828,0,0.197
sub-002,0,0.10644516,0,0.197
sub-002,0,0.1586878,0,0.197
sub-002,0,0.1913396,0,0.197
sub-002,0,0.113355964,0,0.197
sub-002,0,0.08837492,0,0.197
sub-002,0,0.10644516,0,0.197
sub-002,0,0.08445828,0,0.197
sub-002,0,0.08837492,0,0.197
sub-002,0,0.9957281,1,0.197
sub-002,0,0.017921213,0,0.197
sub-002,0,0.017921213,0,0.197
sub-002,0,0.045924835,0,0.197
sub-002,0,0.4666604,1,0.197
sub-002,0,0.017921213,0,0.197
sub-002,0,0.6542499,1,0.197
sub-002,0,0.9871475,1,0.197
sub-002,0,0.93657154,1,0.197
sub-002,0,0.4010611,1,0.197
sub-002,0,0.032247007,0,0.197
sub-002,0,0.93657154,1,0.197
sub-002,0,0.020375904,0,0.197
sub-002,0,0.017921213,0,0.197
sub-002,0,0.015668582,0,0.197
sub-002,0,0.08837492,0,0.197
sub-002,0,0.05730689,0,0.197
sub-002,0,0.96937615,1,0.197
sub-002,0,0.032247007,0,0.197
sub-002,0,0.015668582,0,0.197
sub-002,0,0.013575418,0,0.197
sub-002,0,0.43427578,1,0.197
sub-002,0,0.9916631,1,0.197
sub-002,0,0.07755147,0,0.197
sub-002,0,0.017921213,0,0.197
sub-002,0,0.013575418,0,0.197
sub-002,0,0.08837492,0,0.197
sub-002,0,0.09248989,0,0.197
sub-002,0,0.05730689,0,0.197
sub-002,0,0.017921213,0,0.197
sub-002,0,0.026487542,0,0.197
sub-002,0,0.05730689,0,0.197
sub-002,0,0.05730689,0,0.197
sub-002,0,0.017921213,0,0.197
sub-002,0,0.090085864,0,0.197
sub-002,0,0.008574818,0,0.197
sub-002,0,0.041689806,0,0.197
sub-002,0,0.039182313,0,0.197
sub-002,0,0.04010695,0,0.197
sub-002,0,0.038239747,0,0.197
sub-002,0,0.041985966,0,0.197
sub-002,0,0.017921213,0,0.197
sub-002,0,0.032247007,0,0.197
sub-002,0,0.04010695,0,0.197
sub-002,0,0.05437097,0,0.197
sub-002,0,0.030865055,0,0.197
sub-002,0,0.04010695,0,0.197
sub-002,0,0.04010695,0,0.197
sub-002,0,0.030454611,0,0.197
sub-002,0,0.017921213,0,0.197
sub-002,0,0.032247007,0,0.197
sub-002,0,0.03164674,0,0.197
sub-002,0,0.030865055,0,0.197
sub-002,0,0.032247007,0,0.197
sub-002,0,0.043843318,0,0.197
sub-002,0,0.05437097,0,0.197
sub-002,0,0.04010695,0,0.197
sub-002,0,0.04143396,0,0.197
sub-002,0,0.05437097,0,0.197
sub-002,0,0.04010695,0,0.197
sub-002,0,0.020753339,0,0.197
sub-002,0,0.0044938787,0,0.197
sub-002,0,0.020647401,0,0.197
sub-002,0,0.030454611,0,0.197
sub-002,0,0.030454611,0,0.197
sub-002,0,0.04010695,0,0.197
sub-002,0,0.030454611,0,0.197
sub-002,0,0.017921213,0,0.197
sub-002,0,0.026487542,0,0.197
sub-002,0,0.017921213,0,0.197
sub-002,0,0.021435196,0,0.197
sub-002,0,0.043843318,0,0.197
sub-002,0,0.030865055,0,0.197
sub-002,0,0.020375904,0,0.197
sub-002,0,0.04010695,0,0.197
sub-002,0,0.043687068,0,0.197
sub-002,0,0.05437097,0,0.197
sub-002,0,0.030865055,0,0.197
sub-002,0,0.032247007,0,0.197
sub-002,0,0.043843318,0,0.197
sub-002,0,0.024496246,0,0.197
sub-002,0,0.017921213,0,0.197
sub-002,0,0.035137117,0,0.197
sub-002,0,0.009912481,0,0.197
sub-002,0,0.05437097,0,0.197
sub-002,0,0.04010695,0,0.197
sub-002,0,0.030454611,0,0.197
sub-002,0,0.032247007,0,0.197
sub-002,0,0.030865055,0,0.197
sub-002,0,0.05437097,0,0.197
sub-002,0,0.043687068,0,0.197
sub-002,0,0.038239747,0,0.197
sub-002,0,0.05437097,0,0.197
sub-002,0,0.043687068,0,0.197
sub-002,0,0.041689806,0,0.197
sub-002,0,0.035864998,0,0.197
sub-002,0,0.043843318,0,0.197
sub-002,0,0.030454611,0,0.197
sub-002,0,0.05437097,0,0.197
sub-002,0,0.043687068,0,0.197
sub-002,0,0.043687068,0,0.197
sub-002,0,0.038239747,0,0.197
sub-002,0,0.05437097,0,0.197
sub-002,0,0.024496246,0,0.197
sub-002,0,0.043843318,0,0.197
sub-002,0,0.04010695,0,0.197
sub-002,0,0.041312966,0,0.197
sub-002,0,0.04010695,0,0.197
sub-002,0,0.05437097,0,0.197
sub-002,0,0.05437097,0,0.197
sub-002,0,0.030865055,0,0.197
sub-002,0,0.03164674,0,0.197
sub-002,0,0.04010695,0,0.197
sub-002,0,0.04010695,0,0.197
sub-002,0,0.05437097,0,0.197
sub-002,0,0.04035935,0,0.197
sub-002,0,0.043036792,0,0.197
sub-002,0,0.030865055,0,0.197
sub-002,0,0.035137117,0,0.197
sub-002,0,0.05437097,0,0.197
sub-002,0,0.043843318,0,0.197
sub-002,0,0.05437097,0,0.197
sub-002,0,0.04010695,0,0.197
sub-002,0,0.041985966,0,0.197
sub-002,0,0.0037782663,0,0.197
sub-002,0,0.041985966,0,0.197
sub-002,0,0.04010695,0,0.197
sub-002,0,0.04010695,0,0.197
sub-002,0,0.0086071985,0,0.197
sub-002,0,0.007969244,0,0.197
sub-002,0,0.007969244,0,0.197
sub-002,0,0.0086071985,0,0.197
sub-002,0,0.010852328,0,0.197
sub-002,0,0.026487542,0,0.197
sub-002,0,0.015668582,0,0.197
sub-002,0,0.007969244,0,0.197
sub-002,0,0.007969244,0,0.197
sub-002,0,0.01584638,0,0.197
sub-002,0,0.008574818,0,0.197
sub-002,0,0.04010695,0,0.197
sub-002,0,0.04010695,0,0.197
sub-002,0,0.030454611,0,0.197
sub-002,0,0.03164674,0,0.197
sub-002,0,0.042700164,0,0.197
sub-002,0,0.042700164,0,0.197
sub-002,0,0.04065838,0,0.197
sub-002,0,0.035137117,0,0.197
sub-002,0,0.04010695,0,0.197
sub-002,0,0.020375904,0,0.197
sub-002,0,0.026487542,0,0.197
sub-002,0,0.015668582,0,0.197
sub-002,0,0.030865055,0,0.197
sub-002,0,0.043687068,0,0.197
sub-002,0,0.041689806,0,0.197
sub-002,0,0.041689806,0,0.197
sub-002,0,0.002701572,0,0.197
sub-002,0,0.0047347103,0,0.197
sub-002,0,0.0017497387,0,0.197
sub-002,0,0.001966257,0,0.197
sub-002,0,0.00482659,0,0.197
sub-002,0,0.00482659,0,0.197
sub-002,0,0.004766259,0,0.197
sub-002,0,0.08785198,0,0.197
sub-002,0,0.08785198,0,0.197
sub-002,0,0.024923839,0,0.197
sub-002,0,0.004766259,0,0.197
sub-002,0,0.0057557914,0,0.197
sub-002,0,0.031663496,0,0.197
sub-002,0,0.0028365583,0,0.197
sub-002,0,0.0054432335,0,0.197
sub-002,0,0.0054432335,0,0.197
sub-002,0,0.019147884,0,0.197
sub-002,0,0.016795242,0,0.197
sub-002,0,0.002979807,0,0.197
sub-002,0,0.0023286296,0,0.197
sub-002,0,0.010123303,0,0.197
sub-002,0,0.00687089,0,0.197
sub-002,0,0.9957278,1,0.197
sub-002,0,0.09332154,0,0.197
sub-002,0,0.113355964,0,0.197
sub-002,0,0.113355964,0,0.197
sub-002,0,0.08837492,0,0.197
sub-002,0,0.032247007,0,0.197
sub-002,0,0.08837492,0,0.197
sub-002,0,0.05730689,0,0.197
sub-002,0,0.97989994,1,0.197
sub-002,0,0.017921213,0,0.197
sub-002,0,0.017921213,0,0.197
sub-002,0,0.57299906,1,0.197
sub-002,0,0.9280113,1,0.197
sub-002,0,0.03164674,0,0.197
sub-002,0,0.030865055,0,0.197
sub-002,0,0.6325781,1,0.197
sub-002,0,0.6325781,1,0.197
sub-002,0,0.04010695,0,0.197
sub-002,0,0.035137117,0,0.197
sub-002,0,0.043687068,0,0.197
sub-002,0,0.041689806,0,0.197
sub-002,0,0.038239747,0,0.197
sub-002,0,0.04010695,0,0.197
sub-002,0,0.043687068,0,0.197
sub-002,0,0.041689806,0,0.197
sub-002,0,0.03989575,0,0.197
sub-002,0,0.041689806,0,0.197
sub-002,0,0.03989575,0,0.197
sub-002,0,0.043687068,0,0.197
sub-002,0,0.041689806,0,0.197
sub-002,0,0.042700164,0,0.197
sub-002,0,0.042700164,0,0.197
sub-002,0,0.042700164,0,0.197
sub-002,0,0.02216817,0,0.197
sub-002,0,0.02216817,0,0.197
sub-002,0,0.02216817,0,0.197
sub-002,0,0.025441675,0,0.197
sub-002,0,0.025441675,0,0.197
sub-002,0,0.02216817,0,0.197
sub-002,0,0.040864486,0,0.197
sub-002,0,0.02216817,0,0.197
sub-002,0,0.02216817,0,0.197
sub-002,0,0.040864486,0,0.197
sub-002,0,0.025441675,0,0.197
sub-002,0,0.02216817,0,0.197
sub-002,0,0.02216817,0,0.197
sub-002,0,0.02216817,0,0.197
sub-002,0,0.042700164,0,0.197
sub-002,0,0.042700164,0,0.197
sub-002,0,0.04181081,0,0.197
sub-002,0,0.025441675,0,0.197
sub-002,0,0.03989575,0,0.197
sub-002,0,0.041689806,0,0.197
sub-002,0,0.041689806,0,0.197
sub-002,0,0.041689806,0,0.197
sub-002,0,0.041689806,0,0.197
sub-002,0,0.041689806,0,0.197
sub-002,0,0.041689806,0,0.197
sub-002,0,0.042700164,0,0.197
sub-002,0,0.042700164,0,0.197
sub-002,0,0.041689806,0,0.197
sub-002,0,0.041689806,0,0.197
sub-002,0,0.03989575,0,0.197
sub-002,0,0.041689806,0,0.197
sub-002,0,0.042700164,0,0.197
sub-002,0,0.042700164,0,0.197
sub-002,0,0.041689806,0,0.197
sub-002,0,0.043687068,0,0.197
sub-002,0,0.041689806,0,0.197
sub-002,0,0.040864486,0,0.197
sub-002,0,0.9306314,1,0.197
sub-002,0,0.03989575,0,0.197
sub-002,0,0.02216817,0,0.197
sub-002,0,0.02216817,0,0.197
sub-002,0,0.03989575,0,0.197
sub-002,0,0.041689806,0,0.197
sub-002,0,0.041689806,0,0.197
sub-002,0,0.041689806,0,0.197
sub-002,0,0.042700164,0,0.197
sub-002,0,0.041689806,0,0.197
sub-002,0,0.041689806,0,0.197
sub-002,0,0.02216817,0,0.197
sub-002,0,0.02216817,0,0.197
sub-002,0,0.040864486,0,0.197
sub-002,0,0.041689806,0,0.197
sub-002,0,0.041689806,0,0.197
sub-002,0,0.042700164,0,0.197
sub-002,0,0.042700164,0,0.197
sub-002,0,0.041689806,0,0.197
sub-002,0,0.041689806,0,0.197
sub-002,0,0.041689806,0,0.197
sub-002,0,0.042700164,0,0.197
sub-002,0,0.041689806,0,0.197
sub-002,0,0.9137614,1,0.197
sub-002,0,0.042700164,0,0.197
sub-002,0,0.042700164,0,0.197
sub-002,0,0.041689806,0,0.197
sub-002,0,0.041689806,0,0.197
sub-002,0,0.041689806,0,0.197
sub-002,0,0.042700164,0,0.197
sub-002,0,0.042700164,0,0.197
sub-002,0,0.041689806,0,0.197
sub-002,0,0.041689806,0,0.197
sub-002,0,0.042700164,0,0.197
sub-002,0,0.042700164,0,0.197
sub-002,0,0.041689806,0,0.197
sub-002,0,0.042700164,0,0.197
sub-002,0,0.042700164,0,0.197
sub-002,0,0.04181081,0,0.197
sub-002,0,0.03837828,0,0.197
sub-002,0,0.04181081,0,0.197
sub-002,0,0.03989575,0,0.197
sub-002,0,0.04010695,0,0.197
sub-002,0,0.03837828,0,0.197
sub-002,0,0.04181081,0,0.197
sub-002,0,0.6313758,1,0.197
sub-002,0,0.052060843,0,0.197
sub-002,0,0.04181081,0,0.197
sub-002,0,0.04181081,0,0.197
sub-002,0,0.03953446,0,0.197
sub-002,0,0.03027122,0,0.197
sub-002,0,0.028637558,0,0.197
sub-002,0,0.04010695,0,0.197
sub-002,0,0.0028589608,0,0.197
sub-002,0,0.012403402,0,0.197
sub-002,0,0.04010695,0,0.197
sub-002,0,0.020375904,0,0.197
sub-002,0,0.02782601,0,0.197
sub-002,0,0.030865055,0,0.197
sub-002,0,0.026487542,0,0.197
sub-002,0,0.017921213,0,0.197
sub-002,0,0.03837828,0,0.197
sub-002,0,0.03837828,0,0.197
sub-002,0,0.043687068,0,0.197
sub-002,0,0.042700164,0,0.197
sub-002,0,0.042700164,0,0.197
sub-002,0,0.033615157,0,0.197
sub-002,0,0.041689806,0,0.197
sub-002,0,0.90478086,1,0.197
sub-002,0,0.91730714,1,0.197
sub-002,0,0.042414654,0,0.197
sub-002,0,0.04035935,0,0.197
sub-002,0,0.042700164,0,0.197
sub-002,0,0.008574818,0,0.197
sub-002,0,0.042700164,0,0.197
sub-002,0,0.042700164,0,0.197
sub-002,0,0.042700164,0,0.197
sub-002,0,0.042700164,0,0.197
sub-002,0,0.042700164,0,0.197
sub-002,0,0.042700164,0,0.197
sub-002,0,0.042700164,0,0.197
sub-002,0,0.041689806,0,0.197
sub-002,0,0.041689806,0,0.197
sub-002,0,0.04065838,0,0.197
sub-002,0,0.7104512,1,0.197
sub-002,0,0.042700164,0,0.197
sub-002,0,0.042700164,0,0.197
sub-002,0,0.042700164,0,0.197
sub-002,0,0.042700164,0,0.197
sub-002,0,0.043687068,0,0.197
sub-002,0,0.041689806,0,0.197
sub-002,0,0.6414837,1,0.197
sub-002,0,0.67625344,1,0.197
sub-002,0,0.7104512,1,0.197
sub-002,0,0.6716446,1,0.197
sub-002,0,0.041689806,0,0.197
sub-002,0,0.041689806,0,0.197
sub-002,0,0.043687068,0,0.197
sub-002,0,0.6414837,1,0.197
sub-002,0,0.64985734,1,0.197
sub-002,0,0.042700164,0,0.197
sub-002,0,0.041689806,0,0.197
sub-002,0,0.043687068,0,0.197
sub-002,0,0.043687068,0,0.197
sub-002,0,0.04010695,0,0.197
sub-002,0,0.04010695,0,0.197
sub-002,0,0.032247007,0,0.197
sub-002,0,0.011737568,0,0.197
sub-002,0,0.010852328,0,0.197
sub-002,0,0.0086071985,0,0.197
sub-002,0,0.026055565,0,0.197
sub-002,0,0.016412076,0,0.197
sub-002,0,0.007969244,0,0.197
sub-002,0,0.011737568,0,0.197
sub-002,0,0.013575418,0,0.197
sub-002,0,0.011737568,0,0.197
sub-002,0,0.010852328,0,0.197
sub-002,0,0.010852328,0,0.197
sub-002,0,0.011737568,0,0.197
sub-002,0,0.011737568,0,0.197
sub-002,0,0.007969244,0,0.197
sub-002,0,0.01695981,0,0.197
sub-002,0,0.032247007,0,0.197
sub-002,0,0.0086071985,0,0.197
sub-002,0,0.007969244,0,0.197
sub-002,0,0.0086071985,0,0.197
sub-002,0,0.010852328,0,0.197
sub-002,0,0.013575418,0,0.197
sub-002,0,0.036089938,0,0.197
sub-002,0,0.021435196,0,0.197
sub-002,0,0.0086071985,0,0.197
sub-002,0,0.010852328,0,0.197
sub-002,0,0.011737568,0,0.197
sub-002,0,0.011737568,0,0.197
sub-002,0,0.013575418,0,0.197
sub-002,0,0.041985966,0,0.197
sub-002,0,0.020375904,0,0.197
sub-002,0,0.0086071985,0,0.197
sub-002,0,0.015668582,0,0.197
sub-002,0,0.017921213,0,0.197
sub-002,0,0.042700164,0,0.197
sub-002,0,0.03416769,0,0.197
sub-002,0,0.012049505,0,0.197
sub-002,0,0.03164674,0,0.197
sub-002,0,0.030865055,0,0.197
sub-002,0,0.013575418,0,0.197
sub-002,0,0.04680146,0,0.197
sub-002,0,0.8215077,1,0.197
sub-002,0,0.8771565,1,0.197
sub-002,0,0.14491259,0,0.197
sub-002,0,0.2729552,1,0.197
sub-002,0,0.7247458,1,0.197
sub-002,0,0.015668582,0,0.197
sub-002,0,0.030454611,0,0.197
sub-002,0,0.05313569,0,0.197
sub-002,0,0.04035935,0,0.197
sub-002,0,0.008720267,0,0.197
sub-002,0,0.04143396,0,0.197
sub-002,0,0.04010695,0,0.197
sub-002,0,0.037491944,0,0.197
sub-002,0,0.050875228,0,0.197
sub-002,0,0.05313569,0,0.197
sub-002,0,0.04065838,0,0.197
sub-002,0,0.037491944,0,0.197
sub-002,0,0.039182313,0,0.197
sub-002,0,0.04010695,0,0.197
sub-002,0,0.03164674,0,0.197
sub-002,0,0.04010695,0,0.197
sub-002,0,0.03989575,0,0.197
sub-002,0,0.04431675,0,0.197
sub-002,0,0.038239747,0,0.197
sub-002,0,0.04010695,0,0.197
sub-002,0,0.041689806,0,0.197
sub-002,0,0.03989575,0,0.197
sub-002,0,0.038239747,0,0.197
sub-002,0,0.8555485,1,0.197
sub-002,0,0.8994768,1,0.197
sub-002,0,0.91209424,1,0.197
sub-002,0,0.04065838,0,0.197
sub-002,0,0.04010695,0,0.197
sub-002,0,0.03989575,0,0.197
sub-002,0,0.03989575,0,0.197
sub-002,0,0.05437097,0,0.197
sub-002,0,0.04010695,0,0.197
sub-002,0,0.038239747,0,0.197
sub-002,0,0.03837828,0,0.197
sub-002,0,0.043687068,0,0.197
sub-002,0,0.041689806,0,0.197
sub-002,0,0.03989575,0,0.197
sub-002,0,0.04181081,0,0.197
sub-002,0,0.03837828,0,0.197
sub-002,0,0.04010695,0,0.197
sub-002,0,0.04010695,0,0.197
sub-002,0,0.028637558,0,0.197
sub-002,0,0.028637558,0,0.197
sub-002,0,0.03837828,0,0.197
sub-002,0,0.04431675,0,0.197
sub-002,0,0.041689806,0,0.197
sub-002,0,0.041689806,0,0.197
sub-002,0,0.043687068,0,0.197
sub-002,0,0.04010695,0,0.197
sub-002,0,0.043687068,0,0.197
sub-002,0,0.04010695,0,0.197
sub-002,0,0.041985966,0,0.197
sub-002,0,0.041312966,0,0.197
sub-002,0,0.04010695,0,0.197
sub-002,0,0.04010695,0,0.197
sub-002,0,0.043687068,0,0.197
sub-002,0,0.03416769,0,0.197
sub-002,0,0.03416769,0,0.197
sub-002,0,0.010852328,0,0.197
sub-002,0,0.017921213,0,0.197
sub-002,0,0.043687068,0,0.197
sub-002,0,0.042700164,0,0.197
sub-002,0,0.042700164,0,0.197
sub-002,0,0.90478086,1,0.197
sub-002,0,0.017921213,0,0.197
sub-002,0,0.013575418,0,0.197
sub-002,0,0.013575418,0,0.197
sub-002,0,0.013575418,0,0.197
sub-002,0,0.032247007,0,0.197
sub-002,0,0.9014104,1,0.197
sub-002,0,0.19113643,0,0.197
sub-002,0,0.013575418,0,0.197
sub-002,0,0.026487542,0,0.197
sub-002,0,0.026487542,0,0.197
sub-002,0,0.028145669,0,0.197
sub-002,0,0.028145669,0,0.197
sub-002,0,0.03246826,0,0.197
sub-002,0,0.03246826,0,0.197
sub-002,0,0.013575418,0,0.197
sub-002,0,0.013575418,0,0.197
sub-002,0,0.007969244,0,0.197
sub-002,0,0.03482882,0,0.197
sub-002,0,0.026055565,0,0.197
sub-002,0,0.016412076,0,0.197
sub-002,0,0.10459021,0,0.197
sub-002,0,0.016412076,0,0.197
sub-002,0,0.011737568,0,0.197
sub-002,0,0.011737568,0,0.197
sub-002,0,0.035137117,0,0.197
sub-002,0,0.041689806,0,0.197
sub-002,0,0.04010695,0,0.197
sub-002,0,0.04010695,0,0.197
sub-002,0,0.043687068,0,0.197
sub-002,0,0.030865055,0,0.197
sub-002,0,0.007969244,0,0.197
sub-002,0,0.007969244,0,0.197
sub-002,0,0.007969244,0,0.197
sub-002,0,0.46428445,1,0.197
sub-002,0,0.3761871,1,0.197
sub-002,0,0.014119824,0,0.197
sub-002,0,0.011737568,0,0.197
sub-002,0,0.010852328,0,0.197
sub-002,0,0.011737568,0,0.197
sub-002,0,0.5648289,1,0.197
sub-002,0,0.035137117,0,0.197
sub-002,0,0.03164674,0,0.197
sub-002,0,0.04010695,0,0.197
sub-002,0,0.030865055,0,0.197
sub-002,0,0.013575418,0,0.197
sub-002,0,0.007969244,0,0.197
sub-002,0,0.007969244,0,0.197
sub-002,0,0.007969244,0,0.197
sub-002,0,0.011737568,0,0.197
sub-002,0,0.016412076,0,0.197
sub-002,0,0.010852328,0,0.197
sub-002,0,0.017921213,0,0.197
sub-002,0,0.011737568,0,0.197
sub-002,0,0.0069225635,0,0.197
sub-002,0,0.007969244,0,0.197
sub-002,0,0.0086071985,0,0.197
sub-002,0,0.0086071985,0,0.197
sub-002,0,0.011737568,0,0.197
sub-002,0,0.017921213,0,0.197
sub-002,0,0.015668582,0,0.197
sub-002,0,0.8938523,1,0.197
sub-002,0,0.043687068,0,0.197
sub-002,0,0.041689806,0,0.197
sub-002,0,0.042700164,0,0.197
sub-002,0,0.042700164,0,0.197
sub-002,0,0.042700164,0,0.197
sub-002,1,0.042700164,0,0.197
sub-002,1,0.019962313,0,0.197
sub-002,1,0.0059184483,0,0.197
sub-002,0,0.042700164,0,0.197
sub-002,0,0.042700164,0,0.197
sub-002,0,0.01584638,0,0.197
sub-002,0,0.0033219778,0,0.197
sub-002,0,0.002979807,0,0.197
sub-002,0,0.0054432335,0,0.197
sub-002,0,0.08987617,0,0.197
sub-002,0,0.08987617,0,0.197
sub-002,0,0.010377305,0,0.197
sub-002,0,0.003313509,0,0.197
sub-002,0,0.0034039111,0,0.197
sub-002,0,0.0055120857,0,0.197
sub-002,0,0.042700164,0,0.197
sub-002,0,0.042700164,0,0.197
sub-002,0,0.043687068,0,0.197
sub-002,0,0.041689806,0,0.197
sub-002,0,0.043687068,0,0.197
sub-002,0,0.035137117,0,0.197
sub-002,0,0.04010695,0,0.197
sub-002,0,0.020375904,0,0.197
sub-002,0,0.038239747,0,0.197
sub-002,0,0.041689806,0,0.197
sub-002,0,0.041689806,0,0.197
sub-002,0,0.041689806,0,0.197
sub-002,0,0.043687068,0,0.197
sub-002,0,0.035137117,0,0.197
sub-002,0,0.041689806,0,0.197
sub-002,0,0.041689806,0,0.197
sub-002,0,0.04431675,0,0.197
sub-002,0,0.030865055,0,0.197
sub-002,0,0.015668582,0,0.197
sub-002,0,0.04010695,0,0.197
sub-002,0,0.04010695,0,0.197
sub-002,0,0.03164674,0,0.197
sub-002,0,0.032247007,0,0.197
sub-002,0,0.043687068,0,0.197
sub-002,0,0.041689806,0,0.197
sub-002,0,0.043687068,0,0.197
sub-002,0,0.04010695,0,0.197
sub-002,0,0.04010695,0,0.197
sub-002,0,0.043687068,0,0.197
sub-002,0,0.03164674,0,0.197
sub-002,0,0.015668582,0,0.197
sub-002,0,0.04010695,0,0.197
sub-002,0,0.041689806,0,0.197
sub-002,0,0.04010695,0,0.197
sub-002,0,0.032247007,0,0.197
sub-002,0,0.017921213,0,0.197
sub-002,0,0.032247007,0,0.197
sub-002,0,0.041689806,0,0.197
sub-002,0,0.041689806,0,0.197
sub-002,0,0.035137117,0,0.197
sub-002,0,0.04010695,0,0.197
sub-002,0,0.04010695,0,0.197
sub-002,0,0.017921213,0,0.197
sub-002,0,0.017921213,0,0.197
sub-002,0,0.04010695,0,0.197
sub-002,0,0.04010695,0,0.197
sub-002,0,0.04010695,0,0.197
sub-002,0,0.042700164,0,0.197
sub-002,0,0.042700164,0,0.197
sub-002,0,0.041689806,0,0.197
sub-002,0,0.04010695,0,0.197
sub-002,0,0.03164674,0,0.197
sub-002,0,0.035137117,0,0.197
sub-002,0,0.041689806,0,0.197
sub-002,0,0.04431675,0,0.197
sub-002,0,0.041689806,0,0.197
sub-002,0,0.042700164,0,0.197
sub-002,0,0.041689806,0,0.197
sub-002,0,0.04431675,0,0.197
sub-002,0,0.043687068,0,0.197
sub-002,0,0.04010695,0,0.197
sub-002,0,0.043687068,0,0.197
sub-002,0,0.043687068,0,0.197
sub-002,0,0.041689806,0,0.197
sub-002,0,0.042700164,0,0.197
sub-002,0,0.041689806,0,0.197
sub-002,0,0.04010695,0,0.197
sub-002,0,0.038239747,0,0.197
sub-002,0,0.043687068,0,0.197
sub-002,0,0.041689806,0,0.197
sub-002,0,0.04010695,0,0.197
sub-002,0,0.043687068,0,0.197
sub-002,0,0.04010695,0,0.197
sub-002,0,0.015668582,0,0.197
sub-002,0,0.015668582,0,0.197
sub-002,0,0.041689806,0,0.197
sub-002,0,0.041689806,0,0.197
sub-002,0,0.04010695,0,0.197
sub-002,0,0.04010695,0,0.197
sub-002,0,0.026487542,0,0.197
sub-002,0,0.030865055,0,0.197
sub-002,0,0.020375904,0,0.197
sub-002,0,0.026487542,0,0.197
sub-002,0,0.04010695,0,0.197
sub-002,0,0.030454611,0,0.197
sub-002,0,0.030865055,0,0.197
sub-002,0,0.017921213,0,0.197
sub-002,0,0.032247007,0,0.197
sub-002,0,0.04010695,0,0.197
sub-002,0,0.04010695,0,0.197
sub-002,0,0.04431675,0,0.197
sub-002,0,0.03416769,0,0.197
sub-002,0,0.009580443,0,0.197
sub-002,0,0.041689806,0,0.197
sub-002,0,0.041689806,0,0.197
sub-002,0,0.04431675,0,0.197
sub-002,0,0.04010695,0,0.197
sub-002,0,0.043687068,0,0.197
sub-002,0,0.042700164,0,0.197
sub-002,0,0.042700164,0,0.197
sub-002,0,0.042700164,0,0.197
sub-002,0,0.042700164,0,0.197
sub-002,0,0.041689806,0,0.197
sub-002,0,0.033352185,0,0.197
sub-002,0,0.032247007,0,0.197
sub-002,0,0.04431675,0,0.197
sub-002,0,0.042700164,0,0.197
sub-002,0,0.042700164,0,0.197
sub-002,0,0.041689806,0,0.197
sub-002,0,0.041689806,0,0.197
sub-002,0,0.043687068,0,0.197
sub-002,0,0.035137117,0,0.197
sub-002,0,0.041689806,0,0.197
sub-002,0,0.041689806,0,0.197
sub-002,0,0.041689806,0,0.197
sub-002,0,0.04431675,0,0.197
sub-002,0,0.04010695,0,0.197
sub-002,0,0.04431675,0,0.197
sub-002,0,0.038239747,0,0.197
sub-002,0,0.038239747,0,0.197
sub-002,0,0.041689806,0,0.197
sub-002,0,0.04431675,0,0.197
sub-002,0,0.043687068,0,0.197
sub-002,0,0.041689806,0,0.197
sub-002,0,0.041689806,0,0.197
